Дата,Доллар США,Евро,Индийская рупия,Украинская гривна
2020-03-01 00:00:00,66.9909,73.7235,0.93075,2.7257
2020-03-02 00:00:00,66.9909,73.7235,0.93075,2.7257
2020-03-03 00:00:00,66.3274,73.4178,0.92001,2.6803
2020-03-04 00:00:00,66.4437,73.9385,0.90963,2.664
2020-03-05 00:00:00,66.0784,73.7369,0.89901,2.64485
2020-03-06 00:00:00,66.1854,73.6842,0.90356,2.67627
2020-03-07 00:00:00,67.5175,75.8424,0.91804,2.72248
2020-03-08 00:00:00,67.5175,75.8424,0.91804,2.72248
2020-03-09 00:00:00,67.5175,75.8424,0.91804,2.72248
2020-03-10 00:00:00,67.5175,75.8424,0.91804,2.72248
2020-03-11 00:00:00,72.0208,81.8588,0.97129,2.8433
2020-03-12 00:00:00,71.472,81.0207,0.97016,2.79528
2020-03-13 00:00:00,74.0274,83.6584,0.99801,2.86567
2020-03-14 00:00:00,73.1882,81.861,0.98926,2.80454
2020-03-15 00:00:00,73.1882,81.861,0.98926,2.80454
2020-03-16 00:00:00,73.1882,81.861,0.98926,2.80454
2020-03-17 00:00:00,74.1262,82.7471,0.99759,2.8124
2020-03-18 00:00:00,73.8896,82.3056,0.9977,2.73767
2020-03-19 00:00:00,77.2131,84.8881,1.03788,2.84034
2020-03-20 00:00:00,80.157,87.2669,1.06772,2.88383
2020-03-21 00:00:00,78.0443,84.1552,1.04069,2.78755
2020-03-22 00:00:00,78.0443,84.1552,1.04069,2.78755
2020-03-23 00:00:00,78.0443,84.1552,1.04069,2.78755
2020-03-24 00:00:00,80.8815,86.705,1.06486,2.87703
2020-03-25 00:00:00,78.8493,85.4253,1.03514,2.83733
2020-03-26 00:00:00,77.7928,84.1485,1.01852,2.77831
2020-03-27 00:00:00,78.7223,85.9648,1.04462,2.79902
2020-03-28 00:00:00,77.7325,85.7389,1.03457,2.75213
2020-03-29 00:00:00,77.7325,85.7389,1.03457,2.75213
2020-03-30 00:00:00,77.7325,85.7389,1.03457,2.75213
2020-03-31 00:00:00,77.7325,85.7389,1.03457,2.75213
2020-04-01 00:00:00,77.7325,85.7389,1.03457,2.75213
2020-04-02 00:00:00,77.7325,85.7389,1.03457,2.75213
2020-04-03 00:00:00,77.7325,85.7389,1.03457,2.75213
2020-04-04 00:00:00,77.7325,85.7389,1.03457,2.75213
2020-04-05 00:00:00,77.7325,85.7389,1.03457,2.75213
2020-04-06 00:00:00,77.7325,85.7389,1.03457,2.75213
2020-04-07 00:00:00,76.4074,82.6346,1.00268,2.80394
2020-04-08 00:00:00,75.455,82.012,0.99767,2.78478
2020-04-09 00:00:00,75.7499,82.2341,0.99175,2.77828
2020-04-10 00:00:00,74.605,81.0882,0.97788,2.7388
2020-04-11 00:00:00,73.7515,80.7358,0.97151,2.71095
2020-04-12 00:00:00,73.7515,80.7358,0.97151,2.71095
2020-04-13 00:00:00,73.7515,80.7358,0.97151,2.71095
2020-04-14 00:00:00,73.5245,80.5387,0.96407,2.71659
2020-04-15 00:00:00,73.315,80.1186,0.96113,2.69888
2020-04-16 00:00:00,73.7145,80.6731,0.96441,2.71084
2020-04-17 00:00:00,74.7119,81.2791,0.97177,2.74941
2020-04-18 00:00:00,73.9441,80.111,0.9678,2.7319
2020-04-19 00:00:00,73.9441,80.111,0.9678,2.7319
2020-04-20 00:00:00,73.9441,80.111,0.9678,2.7319
2020-04-21 00:00:00,74.6657,81.1019,0.97554,2.75755
2020-04-22 00:00:00,76.2562,82.616,0.99279,2.81536
2020-04-23 00:00:00,77.0416,83.6826,1.00458,2.84512
2020-04-24 00:00:00,75.129,81.1468,0.98762,2.78333
2020-04-25 00:00:00,74.7163,80.2528,0.97726,2.74855
2020-04-26 00:00:00,74.7163,80.2528,0.97726,2.74855
2020-04-27 00:00:00,74.7163,80.2528,0.97726,2.74855
2020-04-28 00:00:00,74.496,80.7611,0.97703,2.74842
2020-04-29 00:00:00,74.5706,80.7749,0.97878,2.75677
2020-04-30 00:00:00,73.6894,80.0488,0.97379,2.73605
2020-05-01 00:00:00,72.7263,79.1189,0.96833,2.69798
2020-05-02 00:00:00,72.7263,79.1189,0.96833,2.69798
2020-05-03 00:00:00,72.7263,79.1189,0.96833,2.69798
2020-05-04 00:00:00,72.7263,79.1189,0.96833,2.69798
2020-05-05 00:00:00,72.7263,79.1189,0.96833,2.69798
2020-05-06 00:00:00,72.7263,79.1189,0.96833,2.69798
2020-05-07 00:00:00,73.9719,80.0598,0.97633,2.74603
2020-05-08 00:00:00,74.1169,80.0611,0.97671,2.76427
2020-05-09 00:00:00,73.8725,80.0039,0.97783,2.75448
2020-05-10 00:00:00,73.8725,80.0039,0.97783,2.75448
2020-05-11 00:00:00,73.8725,80.0039,0.97783,2.75448
2020-05-12 00:00:00,73.8725,80.0039,0.97783,2.75448
2020-05-13 00:00:00,73.4326,79.4394,0.97254,2.73938
2020-05-14 00:00:00,73.5819,79.7775,0.97505,2.75588
2020-05-15 00:00:00,73.9298,79.9033,0.97839,2.77208
2020-05-16 00:00:00,73.2056,79.1279,0.96865,2.74836
2020-05-17 00:00:00,73.2056,79.1279,0.96865,2.74836
2020-05-18 00:00:00,73.2056,79.1279,0.96865,2.74836
2020-05-19 00:00:00,72.9798,78.9422,0.96134,2.74623
2020-05-20 00:00:00,72.3918,79.1677,0.95706,2.73202
2020-05-21 00:00:00,72.3381,79.1813,0.95428,2.72226
2020-05-22 00:00:00,70.924,77.7965,0.93793,2.64812
2020-05-23 00:00:00,71.8804,78.4431,0.94635,2.68697
2020-05-24 00:00:00,71.8804,78.4431,0.94635,2.68697
2020-05-25 00:00:00,71.8804,78.4431,0.94635,2.68697
2020-05-26 00:00:00,71.5962,77.8823,0.94201,2.66206
2020-05-27 00:00:00,71.1408,77.7854,0.93987,2.64449
2020-05-28 00:00:00,71.0635,77.9069,0.93855,2.63142
2020-05-29 00:00:00,71.1012,78.2611,0.93828,2.6444
2020-05-30 00:00:00,70.752,78.5489,0.93564,2.62872
2020-05-31 00:00:00,70.752,78.5489,0.93564,2.62872
2020-06-01 00:00:00,70.752,78.5489,0.93564,2.62872
2020-06-02 00:00:00,69.7114,77.6376,0.92288,2.59886
2020-06-03 00:00:00,68.9831,76.7782,0.91535,2.57376
2020-06-04 00:00:00,68.3413,76.6243,0.90548,2.55239
2020-06-05 00:00:00,69.0151,77.3245,0.91318,2.5847
2020-06-06 00:00:00,68.6319,77.9658,0.90833,2.57973
2020-06-07 00:00:00,68.6319,77.9658,0.90833,2.57973
2020-06-08 00:00:00,68.6319,77.9658,0.90833,2.57973
2020-06-09 00:00:00,68.3123,77.1861,0.90416,2.57008
2020-06-10 00:00:00,68.6745,77.3481,0.90824,2.57763
2020-06-11 00:00:00,68.6183,77.9229,0.90771,2.57568
2020-06-12 00:00:00,69.1219,78.5225,0.91213,2.59902
2020-06-13 00:00:00,69.1219,78.5225,0.91213,2.59902
2020-06-14 00:00:00,69.1219,78.5225,0.91213,2.59902
2020-06-15 00:00:00,69.1219,78.5225,0.91213,2.59902
2020-06-16 00:00:00,70.395,79.1451,0.92585,2.6222
2020-06-17 00:00:00,69.7524,79.0434,0.91521,2.60812
2020-06-18 00:00:00,69.4822,78.3829,0.91246,2.5948
2020-06-19 00:00:00,69.618,78.2924,0.91439,2.59925
2020-06-20 00:00:00,69.5725,78.0047,0.91311,2.6029
2020-06-21 00:00:00,69.5725,78.0047,0.91311,2.6029
2020-06-22 00:00:00,69.5725,78.0047,0.91311,2.6029
2020-06-23 00:00:00,69.4835,77.8285,0.91387,2.60606
2020-06-24 00:00:00,68.8376,77.6832,0.91001,2.58741
2020-06-25 00:00:00,68.8376,77.759,0.90902,2.58172
